,temp_min,temp_max,pressure,humidity,wind_speed,rain_24h,snow_3h,clouds_all,temp_cent,temp_max_cent,temp_min_cent,date_format,location,type,value,season,value_tomorrow
6462,278.13583333333327,278.5249999999999,1009.625,68.70833333333333,3.375,,,42.708333333333336,6.166666666666667,6.375,5.9858333333333364,01.03.2014,Орлов мост,PM10,83.4067153930664,winter,71.56584167480469
6463,278.13583333333327,278.5249999999999,1009.625,68.70833333333333,3.375,,,42.708333333333336,6.166666666666667,6.375,5.9858333333333364,01.03.2014,Хиподрума,PM10,71.56584167480469,winter,28.88569831848145
6464,278.13583333333327,278.5249999999999,1009.625,68.70833333333333,3.375,,,42.708333333333336,6.166666666666667,6.375,5.9858333333333364,01.03.2014,Копитото,PM10,28.88569831848145,winter,33.685836791992195
6472,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Дружба,PM10,33.685836791992195,winter,30.624408721923828
6473,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Павлово,PM10,30.624408721923828,winter,22.017681121826172
6474,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Надежда,PM10,22.017681121826172,winter,32.49398422241211
6475,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Орлов мост,PM10,32.49398422241211,winter,33.91654205322266
6476,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Хиподрума,PM10,33.91654205322266,winter,13.38765048980713
6477,279.8999999999999,279.8999999999999,999.4583333333334,92.54166666666667,3.8333333333333335,,,88.75,7.75,7.75,7.75,02.03.2014,Копитото,PM10,13.38765048980713,winter,24.19010353088379
6485,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Дружба,PM10,24.19010353088379,winter,23.03974533081055
6486,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Павлово,PM10,23.03974533081055,winter,20.81784629821777
6487,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Надежда,PM10,20.81784629821777,winter,24.48438835144043
6488,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Орлов мост,PM10,24.48438835144043,winter,22.46328353881836
6489,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Хиподрума,PM10,22.46328353881836,winter,5.855405807495117
6490,278.19166666666655,278.19166666666655,999.2916666666666,88.04166666666667,3.5,,,76.04166666666667,6.041666666666667,6.041666666666667,6.041666666666667,03.03.2014,Копитото,PM10,5.855405807495117,winter,28.63509750366211
6498,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Дружба,PM10,28.63509750366211,winter,38.621971130371094
6499,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Павлово,PM10,38.621971130371094,winter,31.00829696655273
6500,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Надежда,PM10,31.00829696655273,winter,38.68446731567383
6501,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Орлов мост,PM10,38.68446731567383,winter,25.622234344482422
6502,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Хиподрума,PM10,25.622234344482422,winter,3.2843353748321533
6503,277.6261904761904,277.6261904761904,999.6190476190476,83.19047619047619,2.7142857142857144,,,83.0952380952381,5.476190476190476,5.476190476190476,5.476190476190476,04.03.2014,Копитото,PM10,3.2843353748321533,winter,25.43209838867188
6511,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Дружба,PM10,25.43209838867188,winter,23.88397598266602
6512,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Павлово,PM10,23.88397598266602,winter,16.39515495300293
6513,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Надежда,PM10,16.39515495300293,winter,23.548053741455078
6514,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Орлов мост,PM10,23.548053741455078,winter,21.94091606140137
6515,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Хиподрума,PM10,21.94091606140137,winter,16.82172584533691
6516,281.1954545454545,281.1954545454545,1005.0,85.72727272727273,1.7727272727272727,,,71.81818181818181,9.045454545454545,9.045454545454545,9.045454545454545,05.03.2014,Копитото,PM10,16.82172584533691,winter,21.72639083862305
6524,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Дружба,PM10,21.72639083862305,winter,19.57179069519043
6525,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Павлово,PM10,19.57179069519043,winter,16.64407348632812
6526,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Надежда,PM10,16.64407348632812,winter,17.38402938842773
6527,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Орлов мост,PM10,17.38402938842773,winter,16.10489273071289
6528,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Хиподрума,PM10,16.10489273071289,winter,7.32818603515625
6529,279.69166666666655,279.69166666666655,1013.7916666666666,89.25,2.625,,,85.83333333333333,7.541666666666667,7.541666666666667,7.541666666666667,06.03.2014,Копитото,PM10,7.32818603515625,winter,32.13631820678711
6537,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Дружба,PM10,32.13631820678711,winter,27.34999656677246
6538,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Павлово,PM10,27.34999656677246,winter,30.37297821044922
6539,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Надежда,PM10,30.37297821044922,winter,46.32722473144531
6540,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Орлов мост,PM10,46.32722473144531,winter,26.16323661804199
6541,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Хиподрума,PM10,26.16323661804199,winter,4.230679988861084
6542,279.60833333333323,279.60833333333323,1020.4583333333334,90.08333333333333,1.7083333333333333,,,90.0,7.458333333333333,7.458333333333333,7.458333333333333,07.03.2014,Копитото,PM10,4.230679988861084,winter,17.52790260314941
6550,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Дружба,PM10,17.52790260314941,winter,13.926974296569819
6551,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Павлово,PM10,13.926974296569819,winter,11.88619899749756
6552,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Надежда,PM10,11.88619899749756,winter,14.260066986083979
6553,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Орлов мост,PM10,14.260066986083979,winter,11.98598098754883
6554,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Хиподрума,PM10,11.98598098754883,winter,0.0
6555,278.94166666666655,278.94166666666655,1023.0416666666666,77.375,2.8333333333333335,,,88.125,6.791666666666667,6.791666666666667,6.791666666666667,08.03.2014,Копитото,PM10,0.0,winter,30.15543174743652
6562,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Дружба,PM10,30.15543174743652,winter,26.12949180603027
6563,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Павлово,PM10,26.12949180603027,winter,28.85501670837402
6564,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Надежда,PM10,28.85501670837402,winter,36.42829895019531
6565,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Орлов мост,PM10,36.42829895019531,winter,22.26714515686035
6566,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Хиподрума,PM10,22.26714515686035,winter,0.0
6567,278.81666666666655,278.81666666666655,1025.2083333333333,40.25,3.7083333333333335,,,73.125,6.666666666666667,6.666666666666667,6.666666666666667,09.03.2014,Копитото,PM10,0.0,winter,27.17775726318359
6574,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Дружба,PM10,27.17775726318359,winter,27.634033203125
6575,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Павлово,PM10,27.634033203125,winter,26.427715301513672
6576,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Надежда,PM10,26.427715301513672,winter,31.33584976196289
6577,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Орлов мост,PM10,31.33584976196289,winter,26.71111869812012
6578,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Хиподрума,PM10,26.71111869812012,winter,0.0
6579,274.44166666666655,274.44166666666655,1022.0833333333334,57.041666666666664,3.0,,,82.29166666666667,2.2916666666666665,2.2916666666666665,2.2916666666666665,10.03.2014,Копитото,PM10,0.0,winter,46.30580520629883
6586,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Дружба,PM10,46.30580520629883,winter,53.803916931152344
6587,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Павлово,PM10,53.803916931152344,winter,41.952293395996094
6588,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Надежда,PM10,41.952293395996094,winter,48.7026252746582
6589,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Орлов мост,PM10,48.7026252746582,winter,38.62982559204102
6590,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Хиподрума,PM10,38.62982559204102,winter,0.0
6591,275.3212500000001,278.9595833333332,1021.375,42.833333333333336,2.375,,,37.083333333333336,5.018750000000011,6.80958333333334,3.1712500000000077,11.03.2014,Копитото,PM10,0.0,winter,55.98939514160156
6598,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Дружба,PM10,55.98939514160156,winter,47.57111740112305
6599,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Павлово,PM10,47.57111740112305,winter,67.36367797851561
6600,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Надежда,PM10,67.36367797851561,winter,88.69417572021484
6601,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Орлов мост,PM10,88.69417572021484,winter,54.53770065307617
6602,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Хиподрума,PM10,54.53770065307617,winter,26.61079597473145
6603,277.7054166666666,282.32999999999987,1025.0,37.0,2.2916666666666665,,,0.8333333333333334,7.901666666666688,10.180000000000012,5.55541666666668,12.03.2014,Копитото,PM10,26.61079597473145,winter,75.11538696289062
6611,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Дружба,PM10,75.11538696289062,winter,79.44865417480469
6612,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Павлово,PM10,79.44865417480469,winter,64.35724639892578
6613,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Надежда,PM10,64.35724639892578,winter,0.0
6614,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Орлов мост,PM10,0.0,winter,83.54026794433594
6615,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Хиподрума,PM10,83.54026794433594,winter,0.0
6616,279.8395833333332,281.30291666666653,1027.1666666666667,33.333333333333336,1.875,,,0.8333333333333334,8.462500000000006,9.15291666666667,7.6895833333333385,13.03.2014,Копитото,PM10,0.0,winter,69.99715423583984
6623,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Дружба,PM10,69.99715423583984,winter,70.866943359375
6624,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Павлово,PM10,70.866943359375,winter,72.73479461669922
6625,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Надежда,PM10,72.73479461669922,winter,110.8784637451172
6626,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Орлов мост,PM10,110.8784637451172,winter,90.21661376953124
6627,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Хиподрума,PM10,90.21661376953124,winter,0.0
6628,279.9604166666666,285.0433333333332,1024.125,30.458333333333332,2.0,,,0.0,10.437500000000016,12.89333333333334,7.810416666666676,14.03.2014,Копитото,PM10,0.0,winter,59.30997848510742
6635,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Дружба,PM10,59.30997848510742,winter,52.65727233886719
6636,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Павлово,PM10,52.65727233886719,winter,60.06883239746094
6637,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Надежда,PM10,60.06883239746094,winter,69.28033447265625
6638,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Орлов мост,PM10,69.28033447265625,winter,66.39520263671875
6639,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Хиподрума,PM10,66.39520263671875,winter,25.41201591491699
6640,282.59499999999997,287.26208333333324,1013.625,36.25,2.75,,,0.0,12.866250000000022,15.11208333333334,10.445000000000007,15.03.2014,Копитото,PM10,25.41201591491699,winter,29.26357078552246
6648,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Дружба,PM10,29.26357078552246,winter,17.8450870513916
6649,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Павлово,PM10,17.8450870513916,winter,26.449604034423828
6650,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Надежда,PM10,26.449604034423828,winter,17.39956283569336
6651,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Орлов мост,PM10,17.39956283569336,winter,20.82520484924316
6652,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Хиподрума,PM10,20.82520484924316,winter,12.79623317718506
6653,283.1316666666666,283.69166666666655,1010.9166666666666,38.791666666666664,6.416666666666667,,,35.833333333333336,11.238750000000008,11.541666666666666,10.981666666666671,16.03.2014,Копитото,PM10,12.79623317718506,winter,29.37045478820801
6661,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Дружба,PM10,29.37045478820801,winter,17.48517227172852
6662,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Павлово,PM10,17.48517227172852,winter,34.053844451904304
6663,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Надежда,PM10,34.053844451904304,winter,28.4107494354248
6664,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Орлов мост,PM10,28.4107494354248,winter,16.06555557250977
6665,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Хиподрума,PM10,16.06555557250977,winter,10.745504379272461
6666,286.2799999999999,286.7799999999999,1015.4166666666666,50.0,6.958333333333333,,,37.5,14.357083333333344,14.63,14.130000000000004,17.03.2014,Копитото,PM10,10.745504379272461,winter,47.9881706237793
6674,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Дружба,PM10,47.9881706237793,winter,35.011302947998054
6675,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Павлово,PM10,35.011302947998054,winter,49.075050354003906
6676,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Надежда,PM10,49.075050354003906,winter,51.3951530456543
6677,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Орлов мост,PM10,51.3951530456543,winter,35.47375869750977
6678,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Хиподрума,PM10,35.47375869750977,winter,10.65851593017578
6679,284.0762499999999,284.8029166666666,1018.0416666666666,36.583333333333336,3.4583333333333335,,,0.0,12.289166666666675,12.65291666666667,11.926250000000005,18.03.2014,Копитото,PM10,10.65851593017578,winter,45.42692565917969
6687,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Дружба,PM10,45.42692565917969,winter,39.01419067382812
6688,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Павлово,PM10,39.01419067382812,winter,47.14984130859375
6689,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Надежда,PM10,47.14984130859375,winter,56.7721061706543
6690,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Орлов мост,PM10,56.7721061706543,winter,50.631919860839844
6691,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Хиподрума,PM10,50.631919860839844,winter,13.359572410583501
6692,284.2795833333332,285.1495833333333,1017.4166666666666,43.708333333333336,4.041666666666667,,,17.916666666666668,12.540833333333344,12.999583333333339,12.129583333333342,19.03.2014,Копитото,PM10,13.359572410583501,winter,23.18952941894531
6700,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Дружба,PM10,23.18952941894531,winter,19.78318786621094
6701,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Павлово,PM10,19.78318786621094,winter,25.9607048034668
6702,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Надежда,PM10,25.9607048034668,winter,19.09008407592773
6703,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Орлов мост,PM10,19.09008407592773,winter,20.41720771789551
6704,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Хиподрума,PM10,20.41720771789551,winter,16.28426742553711
6705,282.86708333333326,283.3858333333332,1025.5833333333333,64.20833333333333,4.375,,,20.625,10.963750000000003,11.235833333333337,10.717083333333337,20.03.2014,Копитото,PM10,16.28426742553711,winter,39.13131713867188
6713,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Дружба,PM10,39.13131713867188,spring,38.94216918945312
6714,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Павлово,PM10,38.94216918945312,spring,39.49850463867188
6715,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Надежда,PM10,39.49850463867188,spring,43.27639770507812
6716,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Орлов мост,PM10,43.27639770507812,spring,30.23289489746094
6717,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Хиподрума,PM10,30.23289489746094,spring,16.70587158203125
6718,283.1545833333332,283.4691666666666,1023.9583333333334,42.125,2.6666666666666665,,,0.0,11.175833333333335,11.319166666666673,11.004583333333336,21.03.2014,Копитото,PM10,16.70587158203125,spring,37.37511825561523
6726,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Дружба,PM10,37.37511825561523,spring,41.04472732543945
6727,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Павлово,PM10,41.04472732543945,spring,41.38947296142578
6728,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Надежда,PM10,41.38947296142578,spring,41.65753555297852
6729,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Орлов мост,PM10,41.65753555297852,spring,35.78374481201172
6730,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Хиподрума,PM10,35.78374481201172,spring,18.77510261535645
6731,284.04833333333335,285.7012499999999,1016.8333333333334,54.583333333333336,2.3333333333333335,,,0.8333333333333334,12.529166666666677,13.551250000000001,11.898333333333346,22.03.2014,Копитото,PM10,18.77510261535645,spring,37.68383407592773
